Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
JDBC Request,1,28,28,28,28,28,28,28,0.000%,35.71429,1.64,0.00
HTTP Request2,3,257,257,260,260,260,255,260,0.000%,3.25733,2.60,0.47
HTTP Request1,3,259,259,264,264,264,255,264,0.000%,3.23276,2.58,0.47
HTTP Request,3,143,87,258,258,258,86,258,0.000%,6.92841,5.54,1.00
TOTAL,10,200,255,260,260,264,28,264,0.000%,10.75269,7.78,1.40
